schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-23,F,24,00:00,23:00,54.1,54,15:00,27.7,38.97,26.9,17.7,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-24,F,24,00:00,23:00,32.9,33,00:00,21.1,27.9,28.7,15.8,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-25,F,24,00:00,23:00,29.2,29,15:00,17.5,22.3,13.5,9.4,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-26,F,24,00:00,23:00,29.6,30,15:00,12.9,21.15,10.9,11.5,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-27,F,24,00:00,23:00,41.1,41,15:00,11.6,24.05,6.7,14.2,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-28,F,24,00:00,23:00,48.4,48,15:00,19.6,33.38,13.9,14.8,33.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-29,F,24,00:00,23:00,59.3,59,15:00,28.9,41.14,17.0,19.3,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-30,F,24,00:00,23:00,63.3,63,15:00,32.8,45.39,20.3,14.6,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-01-31,F,24,00:00,23:00,62.8,63,15:00,34.5,45.27,22.9,12.4,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-01,F,24,00:00,23:00,37.1,37,15:00,19.8,27.82,25.0,16.4,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-02,F,24,00:00,23:00,27.3,27,15:00,17.5,21.92,18.4,11.1,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-03,F,24,00:00,23:00,36.9,37,16:00,15.6,23.8,19.2,14.8,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-04,F,24,00:00,23:00,60.3,60,15:00,24.3,44.96,21.1,26.4,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-05,F,24,00:00,23:00,58.6,59,15:00,29.1,41.47,20.8,13.3,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-06,F,24,00:00,23:00,59.4,59,13:00,36.5,46.35,20.3,25.4,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-07,F,24,00:00,23:00,62.5,63,15:00,35.5,47.5,27.6,15.2,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-08,F,24,00:00,23:00,58.1,58,15:00,38.2,47.55,30.1,32.7,59.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-09,F,24,00:00,23:00,68.8,69,15:00,36.7,51.7,27.0,20.7,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-10,F,24,00:00,23:00,77.7,78,15:00,47.9,60.62,25.2,24.5,45.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-11,F,24,00:00,23:00,56.5,57,12:00,38.4,47.18,35.8,26.7,50.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-12,F,24,00:00,23:00,47.9,48,17:00,30.0,37.58,27.1,24.7,45.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-13,F,24,00:00,23:00,48.5,49,15:00,29.6,38.6,27.5,16.0,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-14,F,24,00:00,23:00,48.2,48,16:00,26.5,36.99,16.2,19.4,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-15,F,24,00:00,23:00,64.7,65,15:00,26.5,42.97,17.1,16.3,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-16,F,24,00:00,23:00,73.9,74,15:00,33.4,50.56,13.6,16.0,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-17,F,24,00:00,23:00,66.4,66,15:00,29.9,47.51,13.4,27.8,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-18,F,24,00:00,23:00,65.6,66,15:00,37.3,49.45,23.3,22.1,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-19,F,24,00:00,23:00,64.2,64,15:00,41.1,50.59,37.5,27.0,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-20,F,24,00:00,23:00,61.9,62,16:00|17:00,35.2,48.48,37.6,15.5,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-21,F,24,00:00,23:00,72.9,73,15:00,41.6,57.86,20.1,28.9,56.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-22,F,24,00:00,23:00,61.9,62,15:00,38.0,51.55,22.9,25.3,46.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-23,F,24,00:00,23:00,36.4,36,00:00,19.3,29.0,26.9,25.7,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-24,F,24,00:00,23:00,27.4,27,15:00|18:00,17.4,22.2,14.6,14.8,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-25,F,24,00:00,23:00,38.1,38,16:00,16.3,26.49,9.8,19.8,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-26,F,24,00:00,23:00,43.4,43,17:00|18:00,17.9,30.2,1.7,9.5,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-27,F,24,00:00,23:00,54.8,55,15:00,20.7,37.38,13.0,26.9,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-02-28,F,24,00:00,23:00,37.0,37,12:00,24.8,30.49,23.8,18.7,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-01,F,24,00:00,23:00,46.6,47,17:00,19.3,32.66,4.5,15.3,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-02,F,24,00:00,23:00,52.6,53,17:00,21.4,36.22,6.4,12.2,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-03,F,24,00:00,23:00,64.2,64,15:00|16:00,27.9,44.01,9.4,15.0,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-04,F,24,00:00,23:00,69.9,70,15:00,33.7,49.94,11.7,16.3,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-05,F,24,00:00,23:00,66.3,66,15:00,41.0,52.84,21.3,25.2,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-06,F,24,00:00,23:00,50.6,51,01:00,26.2,39.3,21.2,41.6,71.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-07,F,24,00:00,23:00,53.6,54,17:00,23.8,37.47,-0.3,31.8,50.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-08,F,24,00:00,23:00,66.4,66,15:00,29.8,47.83,11.5,20.4,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-09,F,24,00:00,23:00,71.0,71,15:00,37.7,53.25,23.5,30.9,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-10,F,24,00:00,23:00,65.7,66,16:00,31.4,47.84,24.6,12.5,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-11,F,24,00:00,23:00,50.3,50,17:00,37.5,44.16,34.4,20.0,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-12,F,24,00:00,23:00,62.2,62,15:00,34.8,46.1,28.9,38.7,71.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-13,F,24,00:00,23:00,57.4,57,17:00,29.7,43.56,27.3,15.5,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-14,F,24,00:00,23:00,69.6,70,15:00,39.9,53.75,24.2,18.0,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-15,F,24,00:00,23:00,76.5,77,15:00,38.7,57.43,23.3,18.4,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-16,F,24,00:00,23:00,75.8,76,16:00|17:00,46.2,60.54,17.6,18.7,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-17,F,24,00:00,23:00,70.0,70,15:00|16:00,40.4,55.85,24.4,19.8,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-18,F,24,00:00,23:00,80.6,81,15:00,39.3,60.07,25.6,14.8,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-19,F,24,00:00,23:00,79.3,79,15:00,50.2,63.92,21.5,17.2,32.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-20,F,24,00:00,23:00,74.7,75,15:00,52.9,63.15,25.6,17.2,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-21,F,24,00:00,23:00,67.9,68,15:00,39.5,54.26,34.2,24.4,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-22,F,24,00:00,23:00,74.1,74,15:00,39.2,56.36,34.1,24.6,41.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-23,F,24,00:00,23:00,74.8,75,15:00,43.0,59.73,39.8,37.8,75.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-24,F,24,00:00,23:00,52.9,53,17:00,35.5,42.87,40.4,37.1,76.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-25,F,24,00:00,23:00,64.9,65,15:00,32.4,47.73,33.2,19.4,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-26,F,24,00:00,23:00,53.1,53,15:00,42.2,47.15,36.3,21.0,39.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-27,F,24,00:00,23:00,63.6,64,15:00,34.6,49.45,41.5,21.1,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-28,F,24,00:00,23:00,46.9,47,14:00,38.1,43.77,42.7,35.4,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-29,F,24,00:00,23:00,57.4,57,17:00,34.9,44.1,36.9,25.6,49.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-30,F,24,00:00,23:00,66.9,67,15:00,36.0,50.97,33.8,13.7,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-03-31,F,24,00:00,23:00,50.3,50,00:00,33.5,40.76,39.5,18.4,39.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-01,F,24,00:00,23:00,40.8,41,16:00,32.9,35.94,34.9,12.4,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-02,F,24,00:00,23:00,61.4,61,15:00|16:00|17:00,30.6,45.96,35.5,13.3,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-03,F,24,00:00,23:00,56.7,57,15:00,36.8,46.73,37.7,25.5,55.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-04,F,24,00:00,23:00,40.5,41,15:00,32.1,35.81,36.1,17.8,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-05,F,24,00:00,23:00,55.1,55,17:00|18:00,26.8,40.37,25.5,11.9,24.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-06,F,24,00:00,23:00,65.6,66,16:00,33.8,49.73,28.2,21.3,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-07,F,24,00:00,23:00,76.2,76,15:00,44.2,60.75,32.9,18.0,38.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-08,F,24,00:00,23:00,75.8,76,15:00,52.1,63.26,29.5,18.2,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-09,F,24,00:00,23:00,59.6,60,11:00,40.2,50.4,29.7,36.7,58.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-10,F,24,00:00,23:00,59.5,60,16:00|17:00,30.2,45.03,19.4,20.0,34.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-11,F,24,00:00,23:00,69.7,70,15:00,33.0,52.25,22.3,23.7,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-12,F,24,00:00,23:00,73.4,73,16:00,40.4,57.45,26.5,16.1,28.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-13,F,24,00:00,23:00,78.9,79,15:00,41.8,61.09,44.8,30.6,58.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-14,F,24,00:00,23:00,79.9,80,16:00,46.3,63.93,45.1,27.1,55.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-15,F,24,00:00,23:00,67.7,68,15:00,45.3,56.74,36.9,20.0,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-16,F,24,00:00,23:00,71.2,71,15:00,39.1,56.52,32.0,22.7,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-17,F,24,00:00,23:00,76.0,76,15:00,43.8,60.55,39.8,17.0,34.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-18,F,24,00:00,23:00,77.7,78,15:00,45.9,61.71,32.3,24.6,42.5
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-19,F,24,00:00,23:00,72.6,73,15:00,47.7,60.08,34.6,24.4,52.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-20,F,24,00:00,23:00,63.1,63,13:00,40.7,49.95,40.0,28.8,52.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-21,F,24,00:00,23:00,45.6,46,01:00,38.4,42.83,40.7,27.4,54.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-22,F,24,00:00,23:00,57.0,57,18:00,36.0,45.14,34.8,17.3,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-23,F,24,00:00,23:00,76.0,76,16:00,39.1,57.35,38.5,20.6,37.1
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-24,F,24,00:00,23:00,66.6,67,14:00,47.6,56.72,37.0,20.0,43.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-25,F,24,00:00,23:00,55.3,55,12:00,35.5,46.31,42.0,21.7,40.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-26,F,24,00:00,23:00,57.8,58,15:00,29.9,44.52,33.6,12.6,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-27,F,24,00:00,23:00,51.7,52,12:00,40.2,45.43,36.5,15.8,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-28,F,24,00:00,23:00,52.5,53,14:00,31.7,40.35,36.0,29.1,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-29,F,24,00:00,23:00,32.3,32,19:00,29.9,31.08,30.1,25.9,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-04-30,F,24,00:00,23:00,59.8,60,17:00,21.1,40.49,23.8,29.4,48.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-01,F,24,00:00,23:00,63.9,64,16:00,38.0,51.09,36.6,18.4,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-02,F,24,00:00,23:00,57.8,58,16:00,40.4,48.86,43.7,14.4,30.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-03,F,24,00:00,23:00,56.0,56,18:00,37.6,45.16,41.8,19.1,43.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-04,F,24,00:00,23:00,71.2,71,17:00,35.2,53.33,38.7,11.9,27.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-05,F,24,00:00,23:00,77.8,78,16:00|17:00,44.0,61.45,40.0,12.6,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-06,F,24,00:00,23:00,85.2,85,15:00,51.4,67.54,41.9,21.6,36.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-07,F,24,00:00,23:00,77.7,78,15:00,55.8,65.82,46.7,21.0,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-08,F,24,00:00,23:00,69.1,69,13:00,49.9,57.43,51.4,20.9,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-09,F,24,00:00,23:00,65.0,65,15:00,49.8,56.0,50.8,14.1,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-10,F,24,00:00,23:00,54.9,55,09:00|11:00,47.5,51.4,48.7,20.8,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-11,F,24,00:00,23:00,63.6,64,17:00,45.0,52.73,45.2,15.8,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-12,F,24,00:00,23:00,79.8,80,16:00,44.5,61.91,45.7,27.9,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-13,F,24,00:00,23:00,84.9,85,15:00,49.9,68.84,44.5,25.2,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-14,F,24,00:00,23:00,76.2,76,16:00|17:00,50.2,64.54,44.1,21.5,38.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-15,F,24,00:00,23:00,80.8,81,16:00,51.4,66.54,42.9,25.2,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-16,F,24,00:00,23:00,73.0,73,14:00,47.7,59.44,45.4,26.1,47.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-17,F,24,00:00,23:00,70.0,70,15:00,44.7,55.75,45.3,28.0,58.7
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-18,F,24,00:00,23:00,44.5,45,01:00,32.2,37.09,42.7,30.9,47.2
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-19,F,24,00:00,23:00,41.6,42,12:00,33.7,37.75,34.6,26.4,48.6
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-20,F,24,00:00,23:00,60.9,61,16:00|17:00,33.7,47.53,33.8,9.2,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-21,F,24,00:00,23:00,66.1,66,15:00,40.0,53.76,43.2,22.3,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-22,F,24,00:00,23:00,64.5,65,15:00,42.5,52.09,44.1,36.2,52.9
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-23,F,24,00:00,23:00,60.7,61,15:00|17:00,40.1,50.83,36.0,27.2,49.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-24,F,24,00:00,23:00,82.9,83,17:00,41.5,63.24,51.4,17.4,35.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-25,F,24,00:00,23:00,77.1,77,11:00,49.7,64.26,47.4,22.4,44.3
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-26,F,24,00:00,23:00,69.5,70,15:00,47.0,56.38,55.2,24.4,64.4
historical_daily_native_v1,open_meteo_era5_reanalysis,denver,Denver,"era5:39.7130,-104.7580",Denver ERA5 grid,2017-05-27,F,24,00:00,23:00,55.7,56,09:00,46.3,51.24,50.8,19.9,42.1
