schema_version,source,market_id,city,station,station_name,local_date,temperature_unit,row_count,first_time,last_time,max_temp,max_temp_bucket,max_temp_times,min_temp,avg_temp,max_dewpoint,max_wind_kmh,max_gust_kmh
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-03,F,24,00:00,23:00,68.9,69,14:00,59.3,63.94,56.9,12.5,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-04,F,24,00:00,23:00,71.2,71,14:00,57.9,64.43,58.9,17.4,36.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-05,F,24,00:00,23:00,70.0,70,14:00,62.0,64.57,58.8,13.2,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-06,F,24,00:00,23:00,69.1,69,15:00,58.8,63.68,55.5,10.2,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-07,F,24,00:00,23:00,73.6,74,14:00,60.1,65.91,58.5,12.4,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-08,F,24,00:00,23:00,74.6,75,14:00,58.2,65.72,60.6,13.9,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-09,F,24,00:00,23:00,71.2,71,14:00,61.7,65.38,60.2,14.4,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-10,F,24,00:00,23:00,69.9,70,14:00,59.3,63.39,59.3,11.6,30.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-11,F,24,00:00,23:00,71.5,72,14:00,55.4,62.85,57.5,11.7,33.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-12,F,24,00:00,23:00,68.6,69,14:00,57.7,62.95,55.9,9.4,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-13,F,24,00:00,23:00,73.1,73,14:00,54.5,63.64,54.1,9.9,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-14,F,24,00:00,23:00,77.1,77,14:00,57.0,65.85,55.0,12.4,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-15,F,24,00:00,23:00,76.4,76,14:00,58.7,66.59,51.7,10.3,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-16,F,24,00:00,23:00,75.0,75,14:00,62.5,68.43,55.5,13.4,26.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-17,F,24,00:00,23:00,71.5,72,14:00,62.4,66.34,60.4,12.7,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-18,F,24,00:00,23:00,76.0,76,14:00,55.8,64.85,58.0,12.6,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-19,F,24,00:00,23:00,74.5,75,14:00,54.4,63.79,39.2,12.8,25.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-20,F,24,00:00,23:00,73.9,74,14:00,54.4,63.75,43.2,10.7,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-21,F,24,00:00,23:00,82.9,83,13:00,60.4,70.22,47.7,11.9,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-22,F,24,00:00,23:00,90.4,90,14:00,62.6,74.0,46.5,12.2,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-23,F,24,00:00,23:00,85.4,85,14:00,65.2,73.8,50.4,11.4,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-24,F,24,00:00,23:00,81.9,82,14:00,62.2,70.8,55.9,10.4,20.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-25,F,24,00:00,23:00,78.5,79,13:00,61.6,68.55,57.7,9.3,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-26,F,24,00:00,23:00,72.6,73,14:00,58.9,64.89,57.7,14.5,31.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-27,F,24,00:00,23:00,67.9,68,16:00,57.8,63.0,59.0,22.1,40.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-28,F,24,00:00,23:00,73.7,74,14:00,51.1,61.67,42.5,11.3,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-29,F,24,00:00,23:00,71.8,72,14:00|15:00,53.9,62.1,52.8,9.8,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-11-30,F,24,00:00,23:00,72.4,72,14:00,52.9,61.64,52.1,10.8,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-01,F,24,00:00,23:00,72.2,72,14:00,52.0,61.48,52.3,11.3,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-02,F,24,00:00,23:00,73.0,73,14:00,54.0,62.55,52.9,10.4,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-03,F,24,00:00,23:00,67.8,68,14:00,55.0,60.66,55.5,8.7,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-04,F,24,00:00,23:00,70.2,70,15:00,52.2,60.66,52.4,20.2,49.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-05,F,24,00:00,23:00,69.7,70,15:00,56.8,62.15,15.8,25.2,52.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-06,F,24,00:00,23:00,75.1,75,15:00,53.3,63.63,23.9,15.0,32.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-07,F,24,00:00,23:00,76.8,77,14:00,56.9,65.99,21.8,19.6,32.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-08,F,24,00:00,23:00,77.7,78,14:00,53.1,63.75,29.7,13.3,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-09,F,24,00:00,23:00,81.3,81,15:00,53.8,66.31,27.2,13.4,25.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-10,F,24,00:00,23:00,80.0,80,15:00,58.0,68.18,27.3,14.4,26.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-11,F,24,00:00,23:00,78.6,79,13:00,55.8,65.93,26.4,11.9,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-12,F,24,00:00,23:00,79.9,80,14:00,52.4,64.04,20.6,12.8,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-13,F,24,00:00,23:00,77.9,78,14:00,52.4,63.25,36.6,12.2,21.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-14,F,24,00:00,23:00,76.9,77,14:00,51.2,63.05,33.4,12.9,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-15,F,24,00:00,23:00,76.0,76,14:00,54.2,63.92,36.3,12.8,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-16,F,24,00:00,23:00,67.3,67,15:00|16:00,56.4,60.49,46.4,14.8,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-17,F,24,00:00,23:00,70.3,70,15:00,57.5,62.35,36.7,22.7,49.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-18,F,24,00:00,23:00,70.4,70,14:00,49.8,59.1,36.7,13.3,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-19,F,24,00:00,23:00,66.7,67,14:00,50.0,57.41,46.9,9.7,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-20,F,24,00:00,23:00,61.7,62,14:00,49.6,55.67,50.8,20.2,41.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-21,F,24,00:00,23:00,63.7,64,15:00|16:00,45.5,54.09,32.8,19.6,40.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-22,F,24,00:00,23:00,65.0,65,16:00,43.3,53.47,31.6,10.9,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-23,F,24,00:00,23:00,66.9,67,15:00,49.0,56.43,38.0,10.1,22.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-24,F,24,00:00,23:00,70.9,71,14:00,50.5,58.8,43.1,12.1,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-25,F,24,00:00,23:00,66.6,67,15:00,50.0,57.25,41.2,8.1,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-26,F,24,00:00,23:00,67.2,67,15:00|16:00,50.6,57.97,46.6,7.4,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-27,F,24,00:00,23:00,72.6,73,14:00,50.1,60.27,43.5,10.3,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-28,F,24,00:00,23:00,75.7,76,14:00,51.8,62.26,40.6,11.2,18.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-29,F,24,00:00,23:00,77.5,78,15:00,53.6,63.94,38.9,11.5,18.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-30,F,24,00:00,23:00,71.1,71,14:00,54.3,60.76,49.7,11.4,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2017-12-31,F,24,00:00,23:00,65.4,65,14:00,54.1,58.9,51.1,9.7,23.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-01,F,24,00:00,23:00,69.4,69,14:00|15:00,49.5,58.8,50.6,9.9,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-02,F,24,00:00,23:00,72.7,73,15:00,54.4,62.49,43.5,9.7,19.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-03,F,24,00:00,23:00,73.0,73,15:00,57.7,63.74,47.6,11.4,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-04,F,24,00:00,23:00,71.7,72,14:00,56.7,63.36,52.6,8.2,16.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-05,F,24,00:00,23:00,70.6,71,14:00,58.3,63.35,58.8,11.5,31.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-06,F,24,00:00,23:00,68.4,68,14:00,59.7,63.15,59.5,11.1,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-07,F,24,00:00,23:00,70.4,70,14:00,58.4,63.5,59.3,8.8,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-08,F,24,00:00,23:00,65.5,66,14:00,62.1,63.28,61.3,18.3,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-09,F,24,00:00,23:00,62.3,62,00:00,53.9,58.2,60.0,25.4,60.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-10,F,24,00:00,23:00,64.2,64,14:00,51.7,57.08,54.6,8.2,19.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-11,F,24,00:00,23:00,67.6,68,16:00,51.8,58.69,56.3,9.3,16.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-12,F,24,00:00,23:00,72.9,73,15:00,53.9,62.03,55.8,10.9,22.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-13,F,24,00:00,23:00,78.8,79,16:00,55.6,65.17,52.5,13.6,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-14,F,24,00:00,23:00,77.0,77,14:00,57.8,64.83,54.1,13.8,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-15,F,24,00:00,23:00,69.7,70,14:00,54.3,61.5,56.4,8.9,17.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-16,F,24,00:00,23:00,68.0,68,14:00,55.2,60.98,57.6,7.3,16.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-17,F,24,00:00,23:00,72.7,73,16:00,54.9,62.62,56.4,9.1,17.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-18,F,24,00:00,23:00,70.8,71,14:00,55.6,62.97,56.9,10.8,20.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-19,F,24,00:00,23:00,63.1,63,14:00,55.9,59.11,56.0,13.8,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-20,F,24,00:00,23:00,61.3,61,14:00|16:00,51.4,55.66,48.5,18.5,37.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-21,F,24,00:00,23:00,62.2,62,15:00,44.4,53.38,41.5,10.5,19.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-22,F,24,00:00,23:00,67.5,68,16:00,46.0,56.24,44.0,10.3,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-23,F,24,00:00,23:00,71.9,72,14:00,47.3,58.73,43.3,11.7,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-24,F,24,00:00,23:00,72.1,72,14:00,49.4,59.75,41.9,11.6,22.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-25,F,24,00:00,23:00,63.2,63,14:00,50.2,56.64,47.0,16.0,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-26,F,24,00:00,23:00,66.4,66,16:00,45.1,56.01,39.8,11.5,23.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-27,F,24,00:00,23:00,73.5,74,16:00,49.0,60.43,36.6,16.6,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-28,F,24,00:00,23:00,81.7,82,16:00|17:00,58.6,69.43,33.6,15.7,31.3
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-29,F,24,00:00,23:00,84.1,84,15:00,61.1,71.21,33.3,16.0,28.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-30,F,24,00:00,23:00,76.9,77,13:00|15:00,59.8,67.12,40.1,12.9,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-01-31,F,24,00:00,23:00,75.3,75,15:00,55.0,64.15,46.1,10.0,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-01,F,24,00:00,23:00,74.8,75,14:00|15:00|16:00,53.1,63.89,48.0,10.3,18.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-02,F,24,00:00,23:00,77.6,78,15:00,55.3,65.6,47.0,9.7,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-03,F,24,00:00,23:00,76.6,77,14:00,54.8,65.2,47.7,12.8,28.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-04,F,24,00:00,23:00,76.5,77,14:00,55.3,64.99,50.6,11.3,27.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-05,F,24,00:00,23:00,72.7,73,15:00,54.8,62.8,56.2,12.4,24.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-06,F,24,00:00,23:00,70.3,70,15:00,55.5,61.56,55.0,10.3,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-07,F,24,00:00,23:00,76.9,77,13:00,53.8,63.82,50.8,12.8,21.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-08,F,24,00:00,23:00,78.3,78,14:00,54.3,65.8,44.6,10.7,20.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-09,F,24,00:00,23:00,71.2,71,14:00,55.3,62.42,56.5,11.5,24.1
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-10,F,24,00:00,23:00,63.5,64,15:00,56.6,59.46,55.4,10.2,23.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-11,F,24,00:00,23:00,70.3,70,14:00,54.3,60.56,53.7,17.9,36.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-12,F,24,00:00,23:00,62.5,63,15:00,54.0,57.26,52.4,17.0,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-13,F,24,00:00,23:00,63.6,64,16:00,51.6,57.14,46.9,17.8,35.6
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-14,F,24,00:00,23:00,67.1,67,14:00,56.1,60.55,51.4,8.7,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-15,F,24,00:00,23:00,70.3,70,15:00,52.9,61.61,51.5,11.8,25.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-16,F,24,00:00,23:00,73.0,73,14:00,52.3,62.53,29.7,14.8,29.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-17,F,24,00:00,23:00,71.2,71,14:00,51.4,61.43,43.5,13.3,27.0
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-18,F,24,00:00,23:00,65.2,65,14:00,52.4,58.29,50.3,16.4,37.4
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-19,F,24,00:00,23:00,57.7,58,14:00,49.7,53.74,48.7,28.8,51.5
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-20,F,24,00:00,23:00,58.4,58,14:00,41.6,50.5,29.9,16.8,38.2
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-21,F,24,00:00,23:00,59.4,59,15:00,46.0,52.16,37.8,17.4,42.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-22,F,24,00:00,23:00,59.1,59,14:00,46.9,52.45,41.9,20.0,45.7
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-23,F,24,00:00,23:00,58.0,58,14:00,46.1,51.98,41.1,21.1,43.9
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-24,F,24,00:00,23:00,61.3,61,14:00,42.1,51.76,35.6,17.5,33.8
historical_daily_native_v1,open_meteo_era5_reanalysis,los-angeles,Los Angeles,"era5:33.9382,-118.3866",Los Angeles ERA5 grid,2018-02-25,F,24,00:00,23:00,66.1,66,14:00|15:00,45.3,55.46,37.5,15.3,35.6
